h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,0.865017,1.16312,0.865017,1.16312,"{'att': 309, 'def': 20}","{'att': 112, 'def': 18}",2,11,1,1,1.0943,d,2015-08-22 20:00:00,0,1,0,1,-0.2981029999999999
a,0.520796,2.03288,0.520796,2.03288,"{'att': 211, 'def': 23}","{'att': 110, 'def': 27}",4,7,0,2,0.3174,l,2015-08-30 22:45:00,0,0,1,0,-1.512084
h,1.61701,0.926644,0.855706,0.926644,"{'att': 256, 'def': 21}","{'att': 231, 'def': 26}",2,7,2,2,1.957,d,2015-09-13 14:30:00,0,1,0,1,-0.07093800000000006
a,0.753904,0.921773,0.753904,0.921773,"{'att': 176, 'def': 23}","{'att': 148, 'def': 21}",2,7,1,1,1.1668,d,2015-09-20 17:00:00,0,1,0,1,-0.16786899999999993
a,0.240971,0.838775,0.240971,0.838775,"{'att': 296, 'def': 19}","{'att': 188, 'def': 27}",6,8,0,1,0.7021,l,2015-09-23 22:45:00,0,0,1,0,-0.597804
h,1.07591,2.28189,1.07591,1.52067,"{'att': 283, 'def': 20}","{'att': 156, 'def': 34}",3,12,1,2,0.3916,l,2015-09-27 17:00:00,0,0,1,0,-0.44476000000000004
a,1.11646,1.67182,1.11646,1.67182,"{'att': 233, 'def': 20}","{'att': 197, 'def': 41}",6,6,1,1,0.9111,d,2015-10-03 22:45:00,0,1,0,1,-0.5553600000000001
h,1.10503,0.839325,0.343733,0.839325,"{'att': 257, 'def': 18}","{'att': 242, 'def': 29}",3,2,1,1,1.6379000000000001,d,2015-10-18 17:00:00,0,1,0,1,-0.495592
a,0.629179,2.84874,0.629179,2.84874,"{'att': 229, 'def': 16}","{'att': 272, 'def': 23}",9,9,1,4,0.1669,l,2015-10-25 15:30:00,0,0,1,0,-2.2195609999999997
h,0.0829689,1.97422,0.0829689,1.97422,"{'att': 411, 'def': 35}","{'att': 201, 'def': 19}",2,5,0,2,0.074,l,2015-10-28 23:45:00,0,0,1,0,-1.8912511
a,0.525153,1.24528,0.525153,1.24528,"{'att': 113, 'def': 28}","{'att': 246, 'def': 28}",7,5,0,0,0.6918,d,2015-11-01 18:00:00,0,1,0,1,-0.720127
h,0.238936,1.29364,0.238936,1.29364,"{'att': 239, 'def': 32}","{'att': 243, 'def': 12}",7,3,0,2,0.39670000000000005,l,2015-11-07 21:00:00,0,0,1,0,-1.0547039999999999
h,0.169838,2.39349,0.169838,2.39349,"{'att': 433, 'def': 16}","{'att': 157, 'def': 30}",0,19,0,2,0.0891,l,2015-11-22 15:30:00,0,0,1,0,-2.223652
a,0.811855,2.46758,0.811855,1.70628,"{'att': 187, 'def': 25}","{'att': 157, 'def': 31}",5,6,2,3,0.31789999999999996,l,2015-11-29 18:00:00,0,0,1,0,-0.894425
h,1.40759,0.644992,1.40759,0.644992,"{'att': 238, 'def': 29}","{'att': 270, 'def': 21}",3,6,0,1,2.0140000000000002,l,2015-12-06 18:00:00,0,0,1,0,0.7625979999999999
a,1.06932,1.44621,0.308019,1.44621,"{'att': 260, 'def': 23}","{'att': 173, 'def': 18}",4,7,1,1,1.0273,d,2015-12-13 18:00:00,0,1,0,1,-1.138191
h,1.16023,1.49577,1.16023,1.49577,"{'att': 274, 'def': 27}","{'att': 195, 'def': 30}",4,4,1,1,1.0647000000000002,d,2015-12-20 18:00:00,0,1,0,1,-0.33553999999999995
a,0.268673,1.4656,0.268673,1.4656,"{'att': 297, 'def': 18}","{'att': 236, 'def': 30}",3,6,0,3,0.371,l,2016-01-06 18:00:00,0,0,1,0,-1.196927
h,2.97331,1.12513,2.97331,1.12513,"{'att': 144, 'def': 33}","{'att': 223, 'def': 24}",11,6,0,1,2.5406000000000004,l,2016-01-10 18:00:00,0,0,1,0,1.8481800000000002
a,1.20156,2.46945,0.440265,2.46945,"{'att': 348, 'def': 19}","{'att': 128, 'def': 22}",3,10,1,1,0.5341,d,2016-01-17 18:00:00,0,1,0,1,-2.029185
h,1.74303,0.67278,1.74303,0.67278,"{'att': 284, 'def': 39}","{'att': 181, 'def': 40}",5,1,1,1,2.2685,d,2016-01-24 18:00:00,0,1,0,1,1.0702500000000001
a,0.546912,1.61682,0.546912,1.61682,"{'att': 226, 'def': 31}","{'att': 156, 'def': 25}",5,11,0,0,0.45740000000000003,d,2016-01-31 18:00:00,0,1,0,1,-1.0699079999999999
h,1.54232,1.36097,1.54232,1.36097,"{'att': 207, 'def': 37}","{'att': 172, 'def': 30}",4,7,2,1,1.5343999999999998,w,2016-02-03 23:45:00,1,0,0,3,0.1813499999999999
h,1.30961,2.40052,1.30961,2.40052,"{'att': 303, 'def': 22}","{'att': 83, 'def': 25}",4,3,3,3,0.639,d,2016-02-07 15:30:00,0,1,0,1,-1.0909100000000003
a,0.363488,4.18006,0.363488,3.41876,"{'att': 300, 'def': 21}","{'att': 179, 'def': 33}",3,14,2,5,0.0045,l,2016-02-11 23:45:00,0,0,1,0,-3.055272
h,2.44214,1.28607,1.55167,0.524773,"{'att': 223, 'def': 16}","{'att': 111, 'def': 36}",6,2,3,1,2.2357,w,2016-02-20 21:00:00,1,0,0,3,1.026897
a,0.58858,2.04738,0.58858,2.04738,"{'att': 213, 'def': 26}","{'att': 211, 'def': 13}",6,5,0,2,0.3006,l,2016-02-28 18:00:00,0,0,1,0,-1.4588
h,1.17161,2.77424,1.17161,2.77424,"{'att': 322, 'def': 35}","{'att': 195, 'def': 22}",5,5,0,3,0.3903,l,2016-03-05 21:00:00,0,0,1,0,-1.6026299999999998
a,0.780842,0.614992,0.780842,0.614992,"{'att': 395, 'def': 24}","{'att': 225, 'def': 23}",3,8,1,1,1.4595,d,2016-03-13 18:00:00,0,1,0,1,0.16585000000000005
h,0.68967,1.2492,0.68967,1.2492,"{'att': 122, 'def': 31}","{'att': 278, 'def': 30}",5,5,1,2,0.823,l,2016-03-20 18:00:00,0,0,1,0,-0.5595300000000001
a,0.742433,1.00837,0.742433,1.00837,"{'att': 272, 'def': 22}","{'att': 176, 'def': 27}",3,6,1,0,1.0832,w,2016-04-04 22:45:00,1,0,0,3,-0.265937
a,0.313473,3.60923,0.313473,2.84793,"{'att': 367, 'def': 16}","{'att': 256, 'def': 26}",6,12,0,3,0.0325,l,2016-04-10 17:00:00,0,0,1,0,-2.5344569999999997
h,2.02081,1.10944,2.02081,1.10944,"{'att': 118, 'def': 30}","{'att': 193, 'def': 15}",5,4,1,2,2.1172,l,2016-04-17 17:00:00,0,0,1,0,0.91137
a,1.9251,2.20742,1.9251,2.20742,"{'att': 321, 'def': 34}","{'att': 165, 'def': 23}",9,10,0,1,1.164,l,2016-04-20 22:45:00,0,0,1,0,-0.2823199999999999
h,2.66469,1.41824,1.90339,1.41824,"{'att': 343, 'def': 28}","{'att': 130, 'def': 23}",9,11,2,1,2.1805999999999996,w,2016-04-25 19:00:00,1,0,0,3,0.48514999999999997
a,0.483795,0.51533,0.483795,0.51533,"{'att': 274, 'def': 25}","{'att': 223, 'def': 30}",4,4,0,1,1.1825999999999999,l,2016-05-01 17:00:00,0,0,1,0,-0.03153499999999998
h,1.65219,1.30062,0.890936,0.539326,"{'att': 292, 'def': 32}","{'att': 195, 'def': 22}",6,11,2,1,1.6633999999999998,w,2016-05-08 22:45:00,1,0,0,3,0.35161
a,1.35761,0.789971,1.35761,0.789971,"{'att': 180, 'def': 22}","{'att': 363, 'def': 23}",5,1,2,3,1.8691999999999998,l,2016-05-15 22:45:00,0,0,1,0,0.567639
